date,year,month,day,station,chlorophyll
2023-06-21,2023,6,21,CCE1,0.0946443768505221
2023-06-22,2023,6,22,CCE1,0.1139336037732728
2023-06-23,2023,6,23,CCE1,0.0972963691575615
2023-06-24,2023,6,24,CCE1,0.0680239806956963
2023-06-25,2023,6,25,CCE1,0.0749825153107536
2023-06-26,2023,6,26,CCE1,0.0921405114642732
2023-06-27,2023,6,27,CCE1,0.0640859691562538
2023-06-28,2023,6,28,CCE1,0.0757636576174659
2023-06-29,2023,6,29,CCE1,0.0883547306940617
2023-06-30,2023,6,30,CCE1,0.0858749576168117
2023-07-01,2023,7,1,CCE1,0.1060775691549465
2023-07-02,2023,7,2,CCE1,0.1025321806930814
2023-07-03,2023,7,3,CCE1,0.0954854845389081
2023-07-04,2023,7,4,CCE1,0.0637774037693512
2023-07-05,2023,7,5,CCE1,0.0629721691536396
2023-07-06,2023,7,6,CCE1,0.1452849345379281
2023-07-07,2023,7,7,CCE1,0.1449363922299087
2023-07-08,2023,7,8,CCE1,0.0733438499218896
2023-07-09,2023,7,9,CCE1,0.0261082306907937
2023-07-10,2023,7,10,CCE1,0.0691454576135442
2023-07-11,2023,7,11,CCE1,0.1021354537670632
2023-07-12,2023,7,12,CCE1,0.0268893729975052
2023-07-13,2023,7,13,CCE1,0.0125355999202555
2023-07-14,2023,7,14,CCE1,8.596073775097995e-06
2023-07-15,2023,7,15,CCE1,0.0733397460734482
2023-07-16,2023,7,16,CCE1,0.0516788960731215
2023-07-17,2023,7,17,CCE1,0.0446321999189482
2023-07-18,2023,7,18,CCE1,0.0184044268416981
2023-07-19,2023,7,19,CCE1,0.0262763460721406
2023-07-20,2023,7,20,CCE1,0.083166572994891
2023-07-21,2023,7,21,CCE1,0.0758154153022565
2023-07-22,2023,7,22,CCE1,0.0503487960711607
2023-07-23,2023,7,23,CCE1,0.0166617153016028
2023-07-24,2023,7,24,CCE1,0.0214890191474296
2023-07-25,2023,7,25,CCE1,0.0321010922240258
2023-07-26,2023,7,26,CCE1,0.0099835499160069
2023-07-26,2023,7,26,CCE2,8.770140481819597
2023-07-27,2023,7,27,CCE2,6.053266561045056
2023-07-28,2023,7,28,CCE1,0.0142910115911485
2023-07-28,2023,7,28,CCE2,6.088214094497326
2023-07-29,2023,7,29,CCE1,0.0610639304531086
2023-07-29,2023,7,29,CCE2,8.013005912708199
2023-07-30,2023,7,30,CCE1,0.1978247339304533
2023-07-30,2023,7,30,CCE2,10.824712604661205
2023-07-31,2023,7,31,CCE1,0.1590536143308744
2023-07-31,2023,7,31,CCE2,10.73171887270813
2023-08-01,2023,8,1,CCE1,0.2704865331928347
2023-08-01,2023,8,1,CCE2,9.738799290870007
2023-08-02,2023,8,2,CCE1,0.2714756059009484
2023-08-02,2023,8,2,CCE2,11.835986542974524
2023-08-03,2023,8,3,CCE1,0.3098296786090618
2023-08-03,2023,8,3,CCE2,8.748299802126866
2023-08-04,2023,8,4,CCE1,0.2119329820864065
2023-08-04,2023,8,4,CCE2,5.94830020043925
2023-08-05,2023,8,5,CCE1,0.3611589778714439
2023-08-05,2023,8,5,CCE2,4.2361627707010285
2023-08-06,2023,8,6,CCE1,0.4444611275026345
2023-08-06,2023,8,6,CCE2,3.451418807149568
2023-08-07,2023,8,7,CCE1,0.4564578925184404
2023-08-07,2023,8,7,CCE2,4.66169118551195
2023-08-08,2023,8,8,CCE1,0.3269446575342465
2023-08-08,2023,8,8,CCE2,5.644271481373296
2023-08-09,2023,8,9,CCE1,0.4707483456269758
2023-08-09,2023,8,9,CCE2,4.263191111271503
2023-08-10,2023,8,10,CCE1,0.4934353853680567
2023-08-10,2023,8,10,CCE2,4.9747094041554245
2023-08-11,2023,8,11,CCE1,0.5593611064278188
2023-08-11,2023,8,11,CCE2,5.339268333228244
2023-08-12,2023,8,12,CCE1,0.332857871443625
2023-08-12,2023,8,12,CCE2,2.546497051620024
2023-08-13,2023,8,13,CCE1,0.4546869441517384
2023-08-13,2023,8,13,CCE2,1.4147937242574598
2023-08-14,2023,8,14,CCE1,0.2250037091675449
2023-08-14,2023,8,14,CCE2,1.5061221543290348
2023-08-15,2023,8,15,CCE1,0.3140543203371973
2023-08-15,2023,8,15,CCE2,1.085504814777248
2023-08-16,2023,8,16,CCE1,0.3063901238145416
2023-08-16,2023,8,16,CCE2,1.166171472731711
2023-08-17,2023,8,17,CCE1,0.0491570811380401
2023-08-17,2023,8,17,CCE2,0.9759568357107348
2023-08-18,2023,8,18,CCE1,0.0
2023-08-18,2023,8,18,CCE2,1.1167992583261854
2023-08-19,2023,8,19,CCE1,0.6905598419388828
2023-08-19,2023,8,19,CCE2,0.906706741086865
2023-08-20,2023,8,20,CCE1,0.2726450684931509
2023-08-20,2023,8,20,CCE2,1.258254694016767
2023-08-21,2023,8,21,CCE1,0.5199618335089568
2023-08-21,2023,8,21,CCE2,1.6336561032086832
2023-08-22,2023,8,22,CCE1,3.206827829293995
2023-08-22,2023,8,22,CCE2,2.319152443806772
2023-08-23,2023,8,23,CCE1,2.4759626162878225
2023-08-23,2023,8,23,CCE2,1.5300714882076722
2023-08-24,2023,8,24,CCE1,2.7885567439409895
2023-08-24,2023,8,24,CCE2,0.8494153337995436
2023-08-25,2023,8,25,CCE1,2.891183508956796
2023-08-25,2023,8,25,CCE2,0.4289787022497413
2023-08-26,2023,8,26,CCE1,1.8702918124341412
2023-08-26,2023,8,26,CCE2,0.2340656571771567
2023-08-27,2023,8,27,CCE1,1.2464108851422553
2023-08-27,2023,8,27,CCE2,0.1280609490811664
2023-08-28,2023,8,28,CCE1,1.2277084193888306
2023-08-28,2023,8,28,CCE2,0.4123855252726675
2023-08-29,2023,8,29,CCE1,1.0882780690200216
2023-08-29,2023,8,29,CCE2,2.3360930954716306
2023-08-30,2023,8,30,CCE1,0.2464550263435197
2023-08-30,2023,8,30,CCE2,3.2102485901420077
2023-08-31,2023,8,31,CCE1,0.1587710221285563
2023-08-31,2023,8,31,CCE2,4.121268517217313
2023-09-01,2023,9,1,CCE1,0.2018849025289779
2023-09-01,2023,9,1,CCE2,5.225284590412546
2023-09-02,2023,9,2,CCE1,0.2045575591531755
2023-09-02,2023,9,2,CCE2,3.577479209380966
2023-09-03,2023,9,3,CCE1,0.1813074710221287
2023-09-03,2023,9,3,CCE2,3.412925108641852
2023-09-04,2023,9,4,CCE1,0.1194303898840886
2023-09-04,2023,9,4,CCE2,1.6219989900381944
2023-09-05,2023,9,5,CCE1,0.170127347207587
2023-09-05,2023,9,5,CCE2,4.14204296678749
2023-09-06,2023,9,6,CCE1,0.2949631506849311
2023-09-06,2023,9,6,CCE2,0.533917180223178
2023-09-07,2023,9,7,CCE1,0.5236891464699687
2023-09-07,2023,9,7,CCE2,0.8572746848434287
2023-09-08,2023,9,8,CCE1,0.4926336037934668
2023-09-08,2023,9,8,CCE2,0.8358413216763952
2023-09-09,2023,9,9,CCE1,0.4154680611169649
2023-09-09,2023,9,9,CCE2,1.087638457510605
2023-09-10,2023,9,10,CCE1,0.1835832876712329
2023-09-10,2023,9,10,CCE2,0.4850481599599744
2023-09-11,2023,9,11,CCE1,0.1647585142255004
2023-09-11,2023,9,11,CCE2,0.6414314707461313
2023-09-12,2023,9,12,CCE1,0.3361222023182297
2023-09-12,2023,9,12,CCE2,1.339938787487136
2023-09-13,2023,9,13,CCE1,0.4615315547466231
2023-09-13,2023,9,13,CCE2,1.9191788229180744
2023-09-14,2023,9,14,CCE1,0.5215618861959956
2023-09-14,2023,9,14,CCE2,2.602506667492345
2023-09-15,2023,9,15,CCE1,0.7457624973656479
2023-09-15,2023,9,15,CCE2,4.866668113430953
2023-09-16,2023,9,16,CCE1,0.3495406609828528
2023-09-16,2023,9,16,CCE2,3.4118588785193005
2023-09-17,2023,9,17,CCE1,0.5659358176070509
2023-09-17,2023,9,17,CCE2,2.6032614587058265
2023-09-18,2023,9,18,CCE1,0.2232958693361433
2023-09-18,2023,9,18,CCE2,1.4433676830336108
2023-09-19,2023,9,19,CCE1,0.2387172497365649
2023-09-19,2023,9,19,CCE2,1.109670892436585
2023-09-20,2023,9,20,CCE1,0.1940040147523709
2023-09-20,2023,9,20,CCE2,0.3292639209327626
2023-09-21,2023,9,21,CCE1,0.1989171259220231
2023-09-21,2023,9,21,CCE2,0.201574252598579
2023-09-22,2023,9,22,CCE1,0.2389427370916755
2023-09-22,2023,9,22,CCE2,0.013166695597452
2023-09-23,2023,9,23,CCE1,0.1703183482613278
2023-09-23,2023,9,23,CCE2,0.7485384447433869
2023-09-24,2023,9,24,CCE1,0.2486772286617493
2023-09-24,2023,9,24,CCE2,0.4567659106068689
2023-09-25,2023,9,25,CCE1,0.4340145706006323
2023-09-25,2023,9,25,CCE2,0.4541261796462706
2023-09-26,2023,9,26,CCE1,0.2587276817702842
2023-09-26,2023,9,26,CCE2,1.410684523221784
2023-09-27,2023,9,27,CCE1,0.3104744467860907
2023-09-27,2023,9,27,CCE2,0.9533834592670524
2023-09-28,2023,9,28,CCE1,0.1663843586550438
2023-09-28,2023,9,28,CCE2,1.4003452372450078
2023-09-29,2023,9,29,CCE1,0.2297725922023182
2023-09-29,2023,9,29,CCE2,0.1450376365247389
2023-09-30,2023,9,30,CCE1,0.2336970495258165
2023-09-30,2023,9,30,CCE2,0.0
2023-10-01,2023,10,1,CCE1,0.2720307376185457
2023-10-01,2023,10,1,CCE2,0.2474601437865712
2023-10-02,2023,10,2,CCE1,0.5379246821215315
2023-10-02,2023,10,2,CCE2,0.1284444595476648
2023-10-03,2023,10,3,CCE1,0.5679686266245172
2023-10-03,2023,10,3,CCE2,0.1460440248093805
2023-10-04,2023,10,4,CCE1,0.4091287249736567
2023-10-04,2023,10,4,CCE2,0.0595557809277655
2023-10-05,2023,10,5,CCE1,0.5499698489638214
2023-10-05,2023,10,5,CCE2,0.105345794499133
2023-10-06,2023,10,6,CCE1,0.228256870389884
2023-10-06,2023,10,6,CCE2,0.8168640873830549
2023-10-07,2023,10,7,CCE1,0.1892819046364593
2023-10-07,2023,10,7,CCE2,0.3443835512615872
2023-10-08,2023,10,8,CCE1,0.267905785036881
2023-10-08,2023,10,8,CCE2,0.2427158352132365
2023-10-09,2023,10,9,CCE1,0.3483948577449948
2023-10-09,2023,10,9,CCE2,0.1432166151887041
2023-10-10,2023,10,10,CCE1,0.2729212381454163
2023-10-10,2023,10,10,CCE2,0.3299588703083329
2023-10-11,2023,10,11,CCE1,0.1679918493150686
2023-10-11,2023,10,11,CCE2,0.1090238729499151
2023-10-12,2023,10,12,CCE1,0.2827474604847206
2023-10-12,2023,10,12,CCE2,1.1046151449541772
2023-10-13,2023,10,13,CCE1,0.369718840885142
2023-10-13,2023,10,13,CCE2,1.065833813596589
2023-10-14,2023,10,14,CCE1,0.2809136828240253
2023-10-14,2023,10,14,CCE2,1.1159608192155956
2023-10-15,2023,10,15,CCE1,0.5379742939936778
2023-10-15,2023,10,15,CCE2,1.2857165221486384
2023-10-16,2023,10,16,CCE1,0.4184699051633297
2023-10-16,2023,10,16,CCE2,2.261429913934557
2023-10-17,2023,10,17,CCE1,0.3884743624868283
2023-10-17,2023,10,17,CCE2,2.7756150686509145
2023-10-18,2023,10,18,CCE1,0.3435980505795578
2023-10-18,2023,10,18,CCE2,2.0862849301475066
2023-10-19,2023,10,19,CCE1,0.3974342386722863
2023-10-19,2023,10,19,CCE2,3.324747756819541
2023-10-20,2023,10,20,CCE1,0.4556531190727079
2023-10-20,2023,10,20,CCE2,2.654934082530509
2023-10-21,2023,10,21,CCE1,0.2422979610115911
2023-10-21,2023,10,21,CCE2,1.9829519122176575
2023-10-22,2023,10,22,CCE1,0.2801072085448799
2023-10-22,2023,10,22,CCE2,1.792375859192711
2023-10-23,2023,10,23,CCE1,0.1691180295047417
2023-10-23,2023,10,23,CCE2,1.2483349542852034
2023-10-24,2023,10,24,CCE1,0.282140948366702
2023-10-24,2023,10,24,CCE2,1.708307708406076
2023-10-25,2023,10,25,CCE1,0.5349004056902005
2023-10-25,2023,10,25,CCE2,2.966286999292485
2023-10-26,2023,10,26,CCE1,0.5416685168598526
2023-10-26,2023,10,26,CCE2,2.5176599194330307
2023-10-27,2023,10,27,CCE1,0.5056289357218126
2023-10-27,2023,10,27,CCE2,1.5767842421665743
2023-10-28,2023,10,28,CCE1,0.4595839058658236
2023-10-28,2023,10,28,CCE2,1.2044159391447682
2023-10-29,2023,10,29,CCE1,0.3735578503688095
2023-10-29,2023,10,29,CCE2,4.418017227512301
2023-10-30,2023,10,30,CCE1,0.7053484615384614
2023-10-30,2023,10,30,CCE2,4.74571172418019
2023-10-31,2023,10,31,CCE1,0.6224863454353864
2023-10-31,2023,10,31,CCE2,2.6165002258607055
2023-11-01,2023,11,1,CCE1,0.5328546838777658
2023-11-01,2023,11,1,CCE2,3.8419520763898234
2023-11-02,2023,11,2,CCE1,0.5920418335089572
2023-11-02,2023,11,2,CCE2,3.9809874189854257
2023-11-03,2023,11,3,CCE1,0.3129259062170705
2023-11-03,2023,11,3,CCE2,3.341532689029864
2023-11-04,2023,11,4,CCE1,0.262056517386723
2023-11-04,2023,11,4,CCE2,1.6330094193313418
2023-11-05,2023,11,5,CCE1,0.5030846285563751
2023-11-05,2023,11,5,CCE2,1.292807140662857
2023-11-06,2023,11,6,CCE1,0.5978327397260274
2023-11-06,2023,11,6,CCE2,2.838654278711292
2023-11-07,2023,11,7,CCE1,0.6083108508956795
2023-11-07,2023,11,7,CCE2,2.7418656787165343
2023-11-08,2023,11,8,CCE1,0.346511654373024
2023-11-08,2023,11,8,CCE2,2.3446910954222497
2023-11-09,2023,11,9,CCE1,0.7499745732349845
2023-11-09,2023,11,9,CCE2,3.768067492125429
2023-11-10,2023,11,10,CCE1,0.5260601844046366
2023-11-10,2023,11,10,CCE2,0.8798823854691556
2023-11-11,2023,11,11,CCE1,0.3633607955742887
2023-11-11,2023,11,11,CCE2,0.9379605431754996
2023-11-12,2023,11,12,CCE1,0.3231933298208639
2023-11-12,2023,11,12,CCE2,1.4073301133995897
2023-11-13,2023,11,13,CCE1,0.6732151997317748
2023-11-13,2023,11,13,CCE2,1.4227611826374853
2023-11-14,2023,11,14,CCE1,0.6163860906217069
2023-11-14,2023,11,14,CCE2,0.3300907837036712
2023-11-15,2023,11,15,CCE1,0.3878036248682824
2023-11-15,2023,11,15,CCE2,0.0028994811781031
2023-11-16,2023,11,16,CCE1,0.3766842360379346
2023-11-16,2023,11,16,CCE2,0.9009084321104932
2023-11-17,2023,11,17,CCE1,0.4503240779768174
2023-11-17,2023,11,17,CCE2,0.8621271007529044
2023-11-18,2023,11,18,CCE1,0.362517766069547
2023-11-18,2023,11,18,CCE2,0.7647963767521921
2023-11-19,2023,11,19,CCE1,0.3559237618545837
2023-11-19,2023,11,19,CCE2,1.0426154648722346
2023-11-20,2023,11,20,CCE1,0.458917449947313
2023-11-20,2023,11,20,CCE2,1.757025085787916
2023-11-21,2023,11,21,CCE1,0.4825334457323494
2023-11-21,2023,11,21,CCE2,1.56572620075503
2023-11-22,2023,11,22,CCE1,0.6907117492096946
2023-11-22,2023,11,22,CCE2,2.381332302782283
2023-11-23,2023,11,23,CCE1,0.3518077449947314
2023-11-23,2023,11,23,CCE2,2.8282940807602386
2023-11-24,2023,11,24,CCE1,0.6970929715489985
2023-11-24,2023,11,24,CCE2,3.0649117444277127
2023-11-25,2023,11,25,CCE1,0.8924289673340355
2023-11-25,2023,11,25,CCE2,2.8222917868311015
2023-11-26,2023,11,26,CCE1,0.7774499631190727
2023-11-26,2023,11,26,CCE2,1.9724929425650584
2023-11-27,2023,11,27,CCE1,0.7345064833796339
2023-11-27,2023,11,27,CCE2,1.5086863905388692
2023-11-28,2023,11,28,CCE1,0.7109561854583769
2023-11-28,2023,11,28,CCE2,1.9014357679213396
2023-11-29,2023,11,29,CCE1,0.7670142966280297
2023-11-29,2023,11,29,CCE2,1.4679881602286209
2023-11-30,2023,11,30,CCE1,0.4613474077976819
2023-11-30,2023,11,30,CCE2,1.3424669879182571
2023-12-01,2023,12,1,CCE1,0.504777249736565
2023-12-01,2023,12,1,CCE2,1.8956850710633624
2023-12-02,2023,12,2,CCE1,0.6549817070600626
2023-12-02,2023,12,2,CCE2,1.796185851038831
2023-12-03,2023,12,3,CCE1,0.6771856049430022
2023-12-03,2023,12,3,CCE2,1.7834264719670756
2023-12-04,2023,12,4,CCE1,0.7365923524762904
2023-12-04,2023,12,4,CCE2,1.954989254919968
2023-12-05,2023,12,5,CCE1,1.066456617492097
2023-12-05,2023,12,5,CCE2,2.4626689215648665
2023-12-06,2023,12,6,CCE1,0.8457018440463645
2023-12-06,2023,12,6,CCE2,3.178524206496427
2023-12-07,2023,12,7,CCE1,0.5823941859852473
2023-12-07,2023,12,7,CCE2,3.1332373870673806
2023-12-08,2023,12,8,CCE1,0.4951892202318228
2023-12-08,2023,12,8,CCE2,2.500288145183278
2023-12-09,2023,12,9,CCE1,0.5283452160168598
2023-12-09,2023,12,9,CCE2,1.791441542465496
2023-12-10,2023,12,10,CCE1,0.7393365964172816
2023-12-10,2023,12,10,CCE2,1.9348138771087369
2023-12-11,2023,12,11,CCE1,1.2198941306638562
2023-12-11,2023,12,11,CCE2,2.21263296522878
2023-12-12,2023,12,12,CCE1,1.2174585879873547
2023-12-12,2023,12,12,CCE2,4.450772458881556
2023-12-13,2023,12,13,CCE1,1.091492276080084
2023-12-13,2023,12,13,CCE2,4.691727114596669
2023-12-14,2023,12,14,CCE1,1.4387344257112746
2023-12-14,2023,12,14,CCE2,2.7902076987782194
2023-12-15,2023,12,15,CCE1,1.3482373445732352
2023-12-15,2023,12,15,CCE2,2.833829216325768
2023-12-16,2023,12,16,CCE1,0.8745502634351948
2023-12-16,2023,12,16,CCE2,1.491781774652723
2023-12-17,2023,12,17,CCE1,0.6611339515279236
2023-12-17,2023,12,17,CCE2,0.676678866767792
2023-12-18,2023,12,18,CCE1,0.5816445626975763
2023-12-18,2023,12,18,CCE2,1.7958744121297592
2023-12-19,2023,12,19,CCE1,0.6644065200210747
2023-12-19,2023,12,19,CCE2,1.428927349167502
2023-12-20,2023,12,20,CCE1,0.8446273234984193
2023-12-20,2023,12,20,CCE2,0.5646718647426651
2023-12-21,2023,12,21,CCE1,0.4583902423603795
2023-12-21,2023,12,21,CCE2,0.5020370771230624
2023-12-22,2023,12,22,CCE1,0.5561858535300317
2023-12-22,2023,12,22,CCE2,0.4892776980513066
2023-12-23,2023,12,23,CCE1,0.3763430031612226
2023-12-23,2023,12,23,CCE2,0.5675951519799649
2023-12-24,2023,12,24,CCE1,0.7807945758693365
2023-12-24,2023,12,24,CCE2,1.181531123792014
2023-12-25,2023,12,25,CCE1,0.6500888408851421
2023-12-25,2023,12,25,CCE2,1.5786174932221242
2023-12-26,2023,12,26,CCE1,1.0790732982086408
2023-12-26,2023,12,26,CCE2,1.9431764222949424
2023-12-27,2023,12,27,CCE1,1.058546409378293
2023-12-27,2023,12,27,CCE2,1.780790817579648
2023-12-28,2023,12,28,CCE1,0.766129520547945
2023-12-28,2023,12,28,CCE2,1.9154891681276116
2023-12-29,2023,12,29,CCE1,0.9610374394099052
2023-12-29,2023,12,29,CCE2,1.6750377065548192
2023-12-30,2023,12,30,CCE1,0.6549832428872499
2023-12-30,2023,12,30,CCE2,1.2285791227191845
2023-12-31,2023,12,31,CCE1,0.4494455848261326
2023-12-31,2023,12,31,CCE2,1.0141496134322243
2024-01-01,2024,1,1,CCE1,0.9178844652265544
2024-01-01,2024,1,1,CCE2,1.0057272264081076
2024-01-02,2024,1,2,CCE1,0.6317052687038988
2024-01-02,2024,1,2,CCE2,0.7978032051926064
2024-01-03,2024,1,3,CCE1,0.7081581875658588
2024-01-03,2024,1,3,CCE2,1.2968088877422277
2024-01-04,2024,1,4,CCE1,0.8782987987355106
2024-01-04,2024,1,4,CCE2,1.0303354738836026
2024-01-05,2024,1,5,CCE1,0.9799471022128556
2024-01-05,2024,1,5,CCE2,1.4339273313851704
2024-01-06,2024,1,6,CCE1,1.148864636459431
2024-01-06,2024,1,6,CCE2,1.5534462097663977
2024-01-07,2024,1,7,CCE1,1.220914478398314
2024-01-07,2024,1,7,CCE2,2.6162608585090603
2024-01-08,2024,1,8,CCE1,0.6842389357218125
2024-01-08,2024,1,8,CCE2,1.306740857193307
2024-01-09,2024,1,9,CCE1,0.812917239199157
2024-01-09,2024,1,9,CCE2,1.785687951522599
2024-01-10,2024,1,10,CCE1,1.0310024657534247
2024-01-10,2024,1,10,CCE2,1.467712757098263
2024-01-11,2024,1,11,CCE1,1.1121030769230769
2024-01-11,2024,1,11,CCE2,2.7256920479846727
2024-01-12,2024,1,12,CCE1,1.2320975342465754
2024-01-12,2024,1,12,CCE2,1.0171687782861505
2024-01-13,2024,1,13,CCE1,1.2559581454162276
2024-01-13,2024,1,13,CCE2,0.8504461815232166
2024-01-14,2024,1,14,CCE1,1.2735810642781875
2024-01-14,2024,1,14,CCE2,0.8832252189516687
2024-01-15,2024,1,15,CCE1,1.3576170600632238
2024-01-15,2024,1,15,CCE2,1.3280185009058056
2024-01-16,2024,1,16,CCE1,1.3127407481559534
2024-01-16,2024,1,16,CCE2,1.2783946894291194
2024-01-17,2024,1,17,CCE1,1.42221674394099
2024-01-17,2024,1,17,CCE2,2.6252823172921236
2024-01-18,2024,1,18,CCE1,1.411341970495258
2024-01-18,2024,1,18,CCE2,3.3411376022236836
2024-01-19,2024,1,19,CCE1,1.6848325816649103
2024-01-19,2024,1,19,CCE2,6.943261094858859
2024-01-20,2024,1,20,CCE1,1.4667685774499477
2024-01-20,2024,1,20,CCE2,6.6984726412384274
2024-01-21,2024,1,21,CCE1,1.5564816886195998
2024-01-21,2024,1,21,CCE2,4.428308901370682
2024-01-22,2024,1,22,CCE1,1.4687467228661746
2024-01-22,2024,1,22,CCE2,1.221354879212958
2024-01-23,2024,1,23,CCE1,1.3170754109589042
2024-01-23,2024,1,23,CCE2,1.57507132816668
2024-01-24,2024,1,24,CCE1,1.5082733298208644
2024-01-24,2024,1,24,CCE2,1.5059310524756195
2024-01-25,2024,1,25,CCE1,0.9624247102212864
2024-01-25,2024,1,25,CCE2,2.156731456692599
2024-01-26,2024,1,26,CCE1,0.6056637829293992
2024-01-26,2024,1,26,CCE2,0.8320319832101093
2024-01-27,2024,1,27,CCE1,0.4678336248682823
2024-01-27,2024,1,27,CCE2,1.1749059520447338
2024-01-28,2024,1,28,CCE1,0.3789265437302422
2024-01-28,2024,1,28,CCE2,2.155317751882261
2024-01-29,2024,1,29,CCE1,0.8181440779768175
2024-01-29,2024,1,29,CCE2,1.5527274543316296
2024-01-30,2024,1,30,CCE1,0.6181816122233931
2024-01-30,2024,1,30,CCE2,1.2342101359013395
2024-01-31,2024,1,31,CCE1,0.196964531085353
2024-01-31,2024,1,31,CCE2,1.9457284287852608
2024-02-01,2024,2,1,CCE1,0.4441589884088512
2024-02-01,2024,2,1,CCE2,1.3257901630440747
2024-02-02,2024,2,2,CCE1,0.37812344573235
2024-02-02,2024,2,2,CCE2,1.4388035533538428
2024-02-03,2024,2,3,CCE1,0.7072640569020019
2024-02-03,2024,2,3,CCE2,1.77300353809319
2024-02-04,2024,2,4,CCE1,0.5471738988408851
2024-02-04,2024,2,4,CCE2,2.0009472176653875
2024-02-05,2024,2,5,CCE1,0.3802345100105376
2024-02-05,2024,2,5,CCE2,1.3766719598765618
2024-02-06,2024,2,6,CCE1,0.2969535827186513
2024-02-06,2024,2,6,CCE2,1.398608517185917
2024-02-07,2024,2,7,CCE1,0.4921672708113802
2024-02-07,2024,2,7,CCE2,1.4942739393051307
2024-02-08,2024,2,8,CCE1,0.6854240358271863
2024-02-08,2024,2,8,CCE2,1.2169580453274087
2024-02-09,2024,2,9,CCE1,0.6996733008429925
2024-02-09,2024,2,9,CCE2,0.6620746603008041
2024-02-10,2024,2,10,CCE1,0.8446898735511065
2024-02-10,2024,2,10,CCE2,0.6406412971337705
2024-02-11,2024,2,11,CCE1,1.0059020231822968
2024-02-11,2024,2,11,CCE2,0.9618303057302012
2024-02-12,2024,2,12,CCE1,1.037101095890411
2024-02-12,2024,2,12,CCE2,1.6950335588523169
2024-02-13,2024,2,13,CCE1,1.0130782455216016
2024-02-13,2024,2,13,CCE2,2.100793912377705
2024-02-14,2024,2,14,CCE1,1.1863377028451
2024-02-14,2024,2,14,CCE2,2.2475996990586595
2024-02-15,2024,2,15,CCE1,0.6315606217070598
2024-02-15,2024,2,15,CCE2,1.671934893803785
2024-02-16,2024,2,16,CCE1,0.4307420021074811
2024-02-16,2024,2,16,CCE2,1.5442452254696013
2024-02-17,2024,2,17,CCE1,0.6745118440463648
2024-02-17,2024,2,17,CCE2,2.440085680378172
2024-02-18,2024,2,18,CCE1,0.420326301369863
2024-02-18,2024,2,18,CCE2,3.02149421183293
2024-02-19,2024,2,19,CCE1,0.5456096398122428
2024-02-19,2024,2,19,CCE2,2.1912118317812626
2024-02-20,2024,2,20,CCE1,0.5119050237091678
2024-02-20,2024,2,20,CCE2,1.1787757857287653
2024-02-21,2024,2,21,CCE1,0.2799896733403579
2024-02-21,2024,2,21,CCE2,0.8407420030841001
2024-02-22,2024,2,22,CCE1,0.3741262460484718
2024-02-22,2024,2,22,CCE2,0.5092137085108933
2024-02-23,2024,2,23,CCE1,0.1288385879873549
2024-02-23,2024,2,23,CCE2,1.086285247918013
2024-02-24,2024,2,24,CCE1,0.1773849683877769
2024-02-24,2024,2,24,CCE2,0.9152256591074412
2024-02-25,2024,2,25,CCE1,0.1112780795574284
2024-02-25,2024,2,25,CCE2,0.7333235901777727
2024-02-26,2024,2,26,CCE1,0.2127836907270809
2024-02-26,2024,2,26,CCE2,0.5535900172719233
2024-02-27,2024,2,27,CCE1,0.1828187249736562
2024-02-27,2024,2,27,CCE2,1.870118700801456
2024-02-28,2024,2,28,CCE1,0.175123951527924
2024-02-28,2024,2,28,CCE2,1.7814619608960216
2024-02-29,2024,2,29,CCE1,0.1121461011591149
2024-02-29,2024,2,29,CCE2,1.593054403894894
2024-03-01,2024,3,1,CCE1,0.0725290200210745
2024-03-01,2024,3,1,CCE2,0.5842325178820965
2024-03-02,2024,3,2,CCE1,0.0489342465753421
2024-03-02,2024,3,2,CCE2,0.0821158694350971
2024-03-03,2024,3,3,CCE1,0.0623987038988406
2024-03-03,2024,3,3,CCE2,0.0389975460298698
2024-03-04,2024,3,4,CCE1,0.0483439304531082
2024-03-04,2024,3,4,CCE2,0.0479231271963078
2024-03-05,2024,3,5,CCE1,0.0201014646996839
2024-03-05,2024,3,5,CCE2,0.1544310294346188
2024-03-06,2024,3,6,CCE1,0.0379689989462594
2024-03-06,2024,3,6,CCE2,0.1503456344581404
2024-03-07,2024,3,7,CCE1,0.0542465331928344
2024-03-07,2024,3,7,CCE2,0.4715346430545716
2024-03-08,2024,3,8,CCE1,0.0969425289778717
2024-03-08,2024,3,8,CCE2,1.3912285542251552
2024-03-09,2024,3,9,CCE1,0.1063708324552161
2024-03-09,2024,3,9,CCE2,1.2049894932478475
2024-03-10,2024,3,10,CCE1,0.1353683667017912
2024-03-10,2024,3,10,CCE2,1.3939002443912951
2024-03-11,2024,3,11,CCE1,0.1115289778714432
2024-03-11,2024,3,11,CCE2,1.1968187032948907
2024-03-12,2024,3,12,CCE1,0.0453711275026345
2024-03-12,2024,3,12,CCE2,7.153928877797927
2024-03-13,2024,3,13,CCE1,0.0266686617492098
2024-03-13,2024,3,13,CCE2,3.4135248337806323
2024-03-14,2024,3,14,CCE1,0.1137215806111694
2024-03-14,2024,3,14,CCE2,2.405425779775775
2024-03-15,2024,3,15,CCE1,0.0785594645080944
2024-03-15,2024,3,15,CCE2,2.811186133301162
2024-03-16,2024,3,16,CCE1,0.0686520337197049
